danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-0.9449633306572766,0.22209101161749323,0.42858978101765627,0.9699597577729371,0.6941839439864129,-0.33772236582176235,-0.8507521336031367,-0.34973817823694114,-0.3139661578606014,-0.37101138479596824,1.3112710803125502,0.8342312692330619,0.1632815083003818,5,27VzBf5TfcPrhoylqxQ46v
-1.0266922454760505,1.4168894261759002,0.42858978101765627,1.7024398222533297,0.6941839439864129,-0.2813981492948311,-0.8825650462378116,-0.34973817823694114,2.06791381274843,-0.13786301883843347,-1.0154699295566076,-0.22433555443494718,0.1632815083003818,5,7tGDXCPLpAScEwmqab9YZd
0.47361711941144263,0.8059129641858057,-0.11800134230615998,1.1135592342210032,0.6941839439864129,-0.5693955583287627,0.276972628873611,-0.3497080761303675,-0.45407674436701495,1.7682271309196578,0.6221627537032173,-0.48438905997849874,0.1632815083003818,1,3wJHCry960drNlAUGrJLmz
0.3626993064431065,0.2990287883125422,0.42858978101765627,1.0394275386871297,0.6941839439864129,-0.5438902527316617,-0.3420894548281718,-0.34973817823694114,0.6850832415764347,-0.42827589573290664,-1.098538254069787,-0.03790803311697333,0.1632815083003818,1,10mmoWFRBG9mlLekSWYzWT
-0.9449633306572766,0.15420473806303825,-1.4844791506157007,0.6439766727763011,0.6941839439864129,-0.3419732500879458,0.7584653606416641,-0.34973817823694114,-0.6441398008452803,-0.8495790833403817,1.6617931921806635,0.6257567605149843,0.1632815083003818,5,4YMukCV1BsdK8V9kZoQpT6
0.63707494904899,1.0140975364194678,1.2484764660033807,0.8437885938510463,0.6941839439864129,-0.3929838612821478,0.39734581181562423,-0.34973817823694114,-0.8993847388721816,0.639298201020016,-0.5822589581128752,-0.4388345930758003,0.1632815083003818,1,4Rbe954EM88dRNqZEws0rT
-0.43123872322498313,0.14062748335214775,0.42858978101765627,0.9132563747652391,0.6941839439864129,-0.625719774855694,-0.8980415983303561,-0.34973817823694114,-0.1494885128313331,0.36524661296466787,-0.7603660010786333,0.02394810298852952,0.1632815083003818,1,59eluCMn0XbOWqeWQ91FTM
1.209177352780408,0.9145310018729337,1.2484764660033807,0.7922400638440482,0.6941839439864129,-0.28246087036137696,-0.4039956631983502,-0.3495986806698926,-0.7611016817549822,-0.19103720756559056,-0.5843632636757088,-0.5135774242032829,0.1632815083003818,1,5aDgM8rYPT15CqjkN1EIKq
1.325932945378656,-0.017773821608247243,-1.2111835889537925,1.123378001841384,-1.4405403764561469,-0.05716400425365189,1.0955102728793014,-0.34973817823694114,-0.611853448302498,1.6414271424164375,-0.8963524359752084,-0.11129776126714806,0.1632815083003818,2,7qiZfU4dY1lWllzX7mPBI3
1.2325284713000577,1.1543958350986747,0.15529421935574814,0.822187305086209,-1.4405403764561469,-0.2537674015646384,-0.8753426552612908,-0.34879945400755413,-0.0763873372627696,0.45114337937007554,0.0025655042924123783,-0.5673901148325667,0.1632815083003818,2,4pspYVQGFHLPEFgQPD1J7e
-1.680523564026242,1.0638808036927347,-0.3912969039680681,1.497227578987375,0.6941839439864129,-0.4110501194134276,-0.8972849668947207,-0.34973817823694114,0.5510644197007346,0.8928981780264571,2.1707246670739093,0.2786751079229961,0.1632815083003818,5,5BC6kr6etk2Y9J62AyI4i3
-0.9157744325077144,0.8873764924511517,-1.2111835889537925,1.0222446953514635,0.6941839439864129,-0.5024441311363727,-0.8153280254802013,-0.34973817823694114,-0.6538866242544221,0.45114337937007554,-0.5900897345516172,-0.06426132443692194,0.1632815083003818,1,0sSG83UxY15ft1E2N9THYF
-0.4078876047053334,-0.17617512656864223,-0.9378880272918844,0.6601776393499291,0.6941839439864129,-0.6299706591218774,-0.7998514733876567,-0.34973817823694114,0.8556526512364167,-0.13377269662865215,-1.7226890827313142,0.6522389187851527,0.1632815083003818,5,666wLEFj1AtTNBEcErygLz
0.3043215101439822,1.0140975364194678,-0.3912969039680681,0.5973375265794935,0.6941839439864129,-0.6087162377909601,0.33543960344544593,-0.33038682401102976,0.2221091296421986,1.6005239203186243,0.10433110118355846,-0.012499766098636567,0.1632815083003818,1,5j7ixaLeGTGSv4DzKs0pCM
-0.33783424914638427,1.2087048539422387,0.9751809043414725,1.2080648725671665,0.6941839439864129,-0.2473910751653631,-0.6756951332674659,-0.34973817823694114,-0.42361792121344677,-0.763682316934974,0.5525136892546666,0.544849793601988,0.1632815083003818,5,2jdbZGFp8KVTuk0YxDNL4l
-0.7698299417599036,1.2584881212155057,-1.2111835889537925,1.2323663224276085,0.6941839439864129,-0.3366596447552164,-0.8912319154096366,-0.34973817823694114,0.5084220672857395,0.3693369351744492,1.1385800369101513,0.1394988016856147,0.1632815083003818,5,0QKmcZNAST4GytJYmkN05D
1.074908421292422,0.33976055244521525,-0.6645924656299762,0.7802120735090818,-1.4405403764561469,0.6102248255371564,-0.7733693731404139,-0.34957298374964674,-0.596624036725714,1.2037626659698366,0.554411013942468,-0.5237364354456103,0.1632815083003818,2,24nK8tW7Pt3Inh2utttuoG
-0.5596698750830565,-0.10828885301418724,-1.4844791506157007,0.7726025286032869,0.6941839439864129,-0.6193434484564186,0.6346529439013077,-0.34973817823694114,-0.5515449784584331,-0.9068435942773201,1.0367454463939945,0.6764444276014381,0.1632815083003818,5,1sIIlVrnPhrvmTrHtzM7tV
0.8764239138753995,-0.5970700226062627,0.7018853426795644,0.5303244375703957,0.6941839439864129,-0.550266579130937,0.5211582285559807,-0.34973817823694114,-0.502810861412724,0.5370401457754831,-0.929710853668001,0.00948278782635724,0.1632815083003818,1,7BKLCZ1jbUBVqRi2FVlTVw
0.04745920642783535,1.0186232879897648,1.2484764660033807,1.1336877078427834,0.6941839439864129,-0.22188576956826223,-0.8853164332764862,-0.34973817823694114,-0.9280160326365358,1.4573626429762783,0.12137252656126223,-0.32571088860785463,0.1632815083003818,1,7BwkDMUfGl0yttRXS13SAO
0.8530727953557499,-0.6242245320280447,0.7018853426795644,0.18175818704688448,0.6941839439864129,-0.6469741961866114,-0.3558463900215448,-0.34973817823694114,-0.502810861412724,-0.4487275067818132,-0.8264273970266142,0.12302530988251724,0.1632815083003818,1,0Gl8v3Osa77bVdwripZSI4
-0.869072195468415,0.7380266906313507,-0.9378880272918844,0.6358761894894873,0.6941839439864129,-0.3642903924854092,-0.20108086909609915,-0.34973817823694114,0.5815232428543029,-0.09286947453083899,2.0028286806097717,0.0911629564406723,0.1632815083003818,5,0VJjfALZ6SuIQumrTgF3tJ
-0.7231277047206045,1.0186232879897648,0.42858978101765627,1.4515703095526054,0.6941839439864129,-0.48650331513818457,-0.7891898486127927,-0.34973817823694114,-0.866489209866328,0.2343563022516658,2.0021732411721676,0.2352899013489976,0.1632815083003818,5,5K1m4aaPCxwnm9SKlWW1vh
-1.2835545491921971,-0.008722318467653246,0.15529421935574814,1.0880304384080137,-1.4405403764561469,-0.5279494367334736,-0.7723376030009109,-0.349728056796926,-0.32005792249131504,-0.800495216823006,-1.5197098379491096,0.7539042035960547,0.1632815083003818,5,4GqO80eGXA542oTvlYv4LS
-1.2777167695622846,0.15420473806303825,-0.3912969039680681,0.7289090126925933,0.6941839439864129,-0.3260324340897578,-0.804322477325503,-0.34973817823694114,0.8617444158671304,-0.9886500384729464,1.785395271387774,0.5533013177539031,0.1632815083003818,5,0YAMQSmHk6BSUGTYpaoqTJ
-0.3845364861856837,1.3037456369184752,1.5217720276652889,0.7674476756025872,-1.4405403764561469,2.1405431613632135,-0.6626260448337616,-0.34973817823694114,-0.8628341510878998,0.009388580713693894,1.9682628744792872,-0.928861910199099,0.1632815083003818,4,5k59SQn3GJ0FgDsDzeOnLH
-0.4662654010044577,0.32165754616402725,-1.2111835889537925,0.44490115927308455,0.6941839439864129,-0.31753066555739073,-0.8974225362466546,-0.34894104928237785,-0.6417030949929948,-0.7677726391447554,1.6903910497477002,-0.47284472902130853,0.1632815083003818,5,5Sg09MvHqNWPWsYeuY2toY
1.2150151324103204,-0.4975034880597287,0.9751809043414725,0.27552741782151935,0.6941839439864129,-0.298401686359565,0.12908557554485164,-0.34973817823694114,-0.5576367430891468,1.4082787764589024,0.8977922856219476,-0.33516113162397315,0.1632815083003818,1,4umIPjkehX1r7uhmGvXiSV
0.43859044163196803,0.8783249893105577,-0.9378880272918844,0.6722056296848954,0.6941839439864129,-0.5513293001974828,-0.7840309979152779,-0.3496783935653489,-0.6045433307456417,1.0769626774666163,-0.7572957847656462,-0.0948887029391605,0.1632815083003818,1,3hnc4KOBcUB6bC7gGwlBPG
0.0999992230970472,1.3444774010511482,1.5217720276652889,1.169280740466663,0.6941839439864129,-0.3302833183559412,-0.6340804043075128,-0.24799935114136365,0.02717266145936228,0.9665239778025209,-0.06911887209396106,-0.9912442530179993,0.1632815083003818,1,6Sk8FdL95YNN8Xru87BWez
-0.09264750469006294,0.24471976946897822,-1.2111835889537925,1.0607833582614574,0.6941839439864129,-0.6108416799240518,-0.8507521336031367,-0.34973817823694114,-0.9286252090996071,-0.12150172999930821,-0.6544952834993358,1.0490524752494645,0.1632815083003818,1,4YPvOBqofFSX3aL6tLKnj0
-0.39037426581559614,-0.7645228307072517,1.5217720276652889,0.24926221443700117,0.6941839439864129,-0.4780015466058176,0.9029131801720802,-0.34973817823694114,-0.6094167424502126,-0.03560496359390058,0.44636699717532563,0.2864822973238122,0.1632815083003818,5,65gvI4MzwnlGieUmivj8uC
0.63707494904899,1.3535289041917422,1.2484764660033807,0.7772664432229678,-1.4405403764561469,1.4497744681083964,-0.4659018715685284,-0.34973817823694114,0.05153971998221684,0.18527243573429,0.13896590093905373,-1.179529606201642,0.1632815083003818,2,0kEzNFvi5ZOlwn6ly5DR8i
1.1449617768513711,0.6203571498036292,1.5217720276652889,0.7949402249396529,-1.4405403764561469,-0.014655161591816923,-0.859694141478829,-0.34973817823694114,-0.5990607425779994,0.6024853011319842,0.06831642892784454,-0.6527859471782193,0.1632815083003818,2,4U54mWY0leFsVzjNXys3pH
1.3200951657487434,-0.3074219221072552,0.15529421935574814,0.33370361597227416,-1.4405403764561469,0.07248796586494467,1.4772652244954008,-0.3491927742153978,-0.2713238054456059,-0.0683275412721511,-0.8256339703389884,-0.3719848626492803,0.1632815083003818,2,5ZULALImTm80tzUbYQYM9d
0.4561037805217053,-0.6785335508716087,0.9751809043414725,0.2718453799638765,-1.4405403764561469,0.10862048212750436,0.28385109647029727,-0.34973817823694114,-0.4601685089977286,-0.13377269662865215,0.8238311196102138,-0.3818431843410948,0.1632815083003818,2,16wAOAZ2OkqoIDN7TpChjR
0.8764239138753995,0.5298421183976892,1.5217720276652889,0.6675417150652146,0.6941839439864129,-0.46418617274072127,-0.43150953358509603,-0.34973817823694114,3.5177537948582747,0.8315433448797374,-0.723557902135293,-0.38370101620676356,0.1632815083003818,1,60t5lev16eczZXurTNf56k
0.6662638471985521,-0.14449486557656324,-1.2111835889537925,0.08970724060581638,0.6941839439864129,1.8004724200685347,0.053422431981300554,-0.34973817823694114,-0.7738943874794807,0.46341434599941944,-1.1091977691339783,-0.6704407193583315,0.1632815083003818,4,74qAPL2OKBnfRoBqanlEdM
0.8530727953557499,-0.44772022078646173,0.9751809043414725,0.7323455813597266,0.6941839439864129,0.12243585599260082,0.6002606059178752,-0.3497263786307059,-0.8268927397666894,0.18527243573429,0.7604949718501646,0.2603437842542299,0.1632815083003818,1,5g1SvaEtzlKEqre9FbPQEc
-0.991665567696576,0.11799872550066275,-1.2111835889537925,1.0625016425950242,0.6941839439864129,-0.5056322943360103,-0.39367796180332043,-0.34973817823694114,-0.759274152365768,0.9338014001242703,-0.6877157139421064,-0.5008195961315229,0.1632815083003818,1,4tENjooivslYnONPOUz9Sf
-0.6822632473112176,-1.0451194280656655,-1.4844791506157007,0.39728013631423864,-1.4405403764561469,-0.6193434484564186,-0.10134308894414519,-0.34973817823694114,0.8191020634521348,-1.1890758267522306,0.9299433148770492,0.7502637122523454,0.1632815083003818,5,60Z9EiaWoEuDhTAn0y7zze
-0.4604276213745453,0.2582970241798692,-0.9378880272918844,1.018071719112802,0.6941839439864129,-0.5651446740625792,-0.8414662023476099,-0.34973817823694114,0.9713961792199755,-0.10105011895040163,1.3109606090000003,0.4507769199415358,0.1632815083003818,5,3QIAwtEEDOrv0g5NKCGrXZ
0.6429127286789024,1.3716319104729302,-1.2111835889537925,1.576268658331439,0.6941839439864129,-0.2675827754297347,-0.8008832435271597,-0.33987895169365834,-0.5271779199355785,0.4675046682092008,0.24218036395542927,-0.3995946067338719,0.1632815083003818,1,3Hz3tTQwOdM6XkA0ALB2G9
-0.24442977506778543,0.8013872126155087,-0.11800134230615998,0.6061744174378358,0.6941839439864129,-0.4822524308720011,-0.8490325167039651,-0.34973817823694114,-0.777549446257909,-0.6368823284317535,0.10726333024652347,-0.20758285090637352,0.1632815083003818,5,39LyUQIy7idLxPdsjyZsxe
-0.37869870655577126,0.11347297393036575,-0.3912969039680681,0.886500232999702,0.6941839439864129,-0.5300748788665653,1.4738259906970574,-0.34973817823694114,1.653673817859903,-0.7350500614665051,0.07387041574122577,-0.028608134876111267,0.1632815083003818,5,7C8zDcBTD0HtYAnolSRZm3
-0.13934974172936238,0.2628227757501662,0.42858978101765627,1.4213775991199349,0.6941839439864129,-0.5598310687298499,-0.28362248025633685,-0.34973817823694114,0.7094503000992893,0.42251112390160633,-0.4821147114094862,0.6535275882873507,0.1632815083003818,5,1ykOeUtodWGBx6aoXi7rcS
0.13502590087652178,-0.5563382584735898,-1.2111835889537925,0.43827349112932756,0.6941839439864129,-0.5460156948647534,1.779917798749606,-0.34973817823694114,0.8495608866057031,1.0687820330470537,-0.8617176362197136,-0.3943003228623419,0.1632815083003818,1,2HovXsvcdJur52BOcYGydz
0.2751326119944201,0.9326340081541217,1.5217720276652889,0.7360276192173693,-1.4405403764561469,-0.011466998392179214,-0.5818040505726956,-0.34973817823694114,-0.00328616169420592,1.1178658995644295,-0.06946384021901549,-0.15360907658931494,0.1632815083003818,2,4a9tbd947vo9K8Vti9JwcI
-0.13934974172936238,0.9054794987323397,0.42858978101765627,1.1157684569355888,0.6941839439864129,-0.3759803242174138,-0.7620199016058812,-0.34973817823694114,0.867836180497844,-0.8782113388088509,-1.2062028058993688,-0.6236834942535816,0.1632815083003818,5,3SAv82Quz3LQyBJcBdYdK2
-0.606372112122356,-0.4069884566537892,-0.6645924656299762,0.1937861773818508,0.6941839439864129,-0.5821482111273132,1.305303534578239,-0.34973817823694114,0.9043867682821258,-0.7227790948371612,0.898620209122079,0.7398684449346151,0.1632815083003818,5,50C5a6QO4g1iNK97947kI4
-0.08680972506015051,0.7289751874907567,0.9751809043414725,0.641521980871206,-1.4405403764561469,0.1426275562569724,-0.4968549757536176,-0.34973817823694114,0.8800197097592712,-0.37919202921553086,-0.5528331770457062,0.02474278251488494,0.1632815083003818,2,0fZRNhPJ4AGmwY7rkpdbqK
-0.27361867321734756,0.6565631623660052,-1.4844791506157007,1.2110105028532805,0.6941839439864129,-0.35366318181995043,-0.8173915657592074,-0.34973817823694114,-0.8902470919261112,0.3693369351744492,1.313892838062966,-0.28404390803678675,0.1632815083003818,1,7Ahb4cvhS79BXo09HFQXbE
-0.24442977506778543,0.7425524422016477,0.7018853426795644,0.5718087307665038,0.6941839439864129,-0.4471826356759873,-0.8965971201350521,-0.34973817823694114,0.6789914769457212,-0.6736952283197853,-1.1041957313206847,0.3585726170592706,0.1632815083003818,5,71vmt0KizGHsixCbMpHlhV
1.034043963883035,-1.488643081954771,1.5217720276652889,0.12726402675377227,0.6941839439864129,-0.31753066555739073,1.9897110604485433,-0.34973817823694114,-0.678862859240348,0.2670788799299163,-1.0663182311896753,-0.5862476452147305,0.1632815083003818,3,4cktbXiXOapiLBMprHFErI
0.0999992230970472,0.8375932251778847,1.5217720276652889,0.5909553276262458,0.6941839439864129,-0.4673743359403589,-0.8414662023476099,-0.34973817823694114,-0.368792039537024,-0.8741210165990696,0.14024228300175598,-0.3168405468677252,0.1632815083003818,5,4zXRMjTaeflesB3Ih4eHnJ
-0.08097194543023808,0.8737992377402607,-1.4844791506157007,0.9270026494337719,0.6941839439864129,-0.4811897098054552,-0.5587611841237958,-0.34973817823694114,0.6728997123150074,0.7251949674254232,0.5889078264479412,0.49150961512351016,0.1632815083003818,1,10G6iBGzoMi9qXgDV9qyBy
-0.4370765028548956,1.3987864198947122,0.42858978101765627,0.7627837609829063,-1.4405403764561469,0.4508166655552756,-0.6860128346624956,-0.34973817823694114,1.3917279387392163,0.1157369581680081,0.4465049844253472,-0.875113653044925,0.1632815083003818,2,4XkJ7N5iX7UKR1uuwVr7A6
-1.201825634373423,0.24924552103927522,-0.3912969039680681,1.1047223433626607,0.6941839439864129,-0.5619565108629416,-0.4659018715685284,-0.34973817823694114,-0.4601685089977286,-0.48145008446006377,1.1037727530921282,1.0378410505803422,0.1632815083003818,5,5dXmu23mCf9FYJaqR8ZMnk
0.7538305416472385,0.7878099579046177,-1.2111835889537925,1.1366333381288978,-1.4405403764561469,0.83339624951179,2.0928880743988407,-0.34973817823694114,-0.6264736834162108,1.2651174991165564,-1.0384103098727475,-0.6373433909768802,0.1632815083003818,2,6pLrcNUIhMh6pqsi8HAX5I
0.8764239138753995,-0.5970700226062627,0.7018853426795644,0.5303244375703957,0.6941839439864129,-0.550266579130937,0.5211582285559807,-0.34973817823694114,-0.502810861412724,0.5370401457754831,-0.929710853668001,0.00948278782635724,0.1632815083003818,1,7BKLCZ1jbUBVqRi2FVlTVw
0.3626993064431065,0.9326340081541217,-0.11800134230615998,1.0060437287778359,0.6941839439864129,-0.6140298431236894,0.1669171473266273,-0.34973817823694114,-0.5576367430891468,1.0524207442079285,-0.5494869862326754,0.008623674824891923,0.1632815083003818,1,0fR3KUbePrrlmyg9rU1LLZ
-0.16270086024901206,0.4529043417026402,0.7018853426795644,0.9238115499571482,0.6941839439864129,-0.5672701161956709,-0.897388143908671,-0.34973817823694114,1.0566808840499664,0.786549800572143,-0.8278762631518441,0.47240508975342516,0.1632815083003818,1,0YSwpzZT1sUkrL3kTIoHE2
-0.4078876047053334,0.4348013354214522,1.5217720276652889,0.4304184770330231,0.6941839439864129,2.0661526867050033,0.5383543975476969,-0.34973817823694114,-0.0763873372627696,0.05029180281150705,1.799056009139941,-0.5245955484470756,0.1632815083003818,4,0r2PAeROizyyoFMpu0fvwI
0.63707494904899,0.8421189767481817,-0.11800134230615998,0.6319486824413351,-1.4405403764561469,-0.5024441311363727,-0.7823113810161063,-0.34973817823694114,1.0688644133113938,1.1055949329350856,-0.0680494709062912,0.31253489909324794,0.1632815083003818,2,27EnDbXKku4XGjPC7U8ptt
-0.5888587732326187,0.6520374107957082,-0.6645924656299762,0.9829696248699413,0.6941839439864129,-0.5917127007262261,-0.850064286843468,-0.34973817823694114,0.36221971614861215,0.19754340236363396,1.5562329459139155,-0.09398663428762191,0.1632815083003818,5,3ponIUc0NRnVtK3TfOQxTv
0.7713438805369758,0.33070904930462125,-0.3912969039680681,1.0617652350234956,-1.4405403764561469,0.02997912320310985,-0.32833251963479887,-0.3497308887024224,0.947029120697121,-0.25648236292209137,-0.30873373175697794,-0.2390156478474858,0.1632815083003818,2,017PF4Q3l4DBUiWoXk4OWT
